accession,scientific_name,assembly_name
GCF_002951935.1,Paenibacillus larvae,Eric_IV
GCF_002073255.2,Pasteurella multocida,FDAARGOS_218
GCF_000014505.1,Pediococcus pentosaceus,25745
GCF_000412675.1,Pseudomonas putida,14164
GCF_000069965.1,Proteus mirabilis,HI4320
GCF_035747985.1,Providencia stuartii,41
GCF_009708955.1,Piscirickettsia salmonis,Psal-070
GCF_000183155.1,Riemerella anatipestifer,15868
GCF_003013675.1,Prescottella equi,DSSKP-R-001
GCF_049393805.1,Streptococcus equinus,NM-A1
GCF_900636575.1,Streptococcus canis,NCTC12191
GCF_040739365.1,Staphylococcus capitis,6717
GCF_007814525.1,Staphylococcus chromogenes,17A
GCF_016128095.1,Streptococcus dysgalactiae,FDAARGOS_1017
GCF_006094375.1,Staphylococcus epidermidis,14990
GCF_013267695.1,Streptococcus gallolyticus,FDAARGOS_755
GCF_006094395.1,Staphylococcus haemolyticus,29970
GCF_037953065.1,Shewanella chilikensis,ST10
GCF_046765975.1,Shewanella mytili,YIC-542
GCF_042646185.1,Shewanella submarina,52277
GCF_033180165.1,Shewanella youngdeokensis,DAU334
GCF_033842865.1,Shewanella indica,BAA-2732
GCF_031932135.1,Shewanella vaxholmensis,SP1S1-4
GCF_031932065.1,Shewanella scandinavica,SP2S1-2
GCF_030848765.1,Shewanella oncorhynchi,Z-P2
GCF_030252245.1,Shewanella goraebulensis,DAU312
GCF_028750675.1,Shewanella metallivivens,ER-Te-42B-Light
GCF_025971955.1,Shewanella subflava,FYR11-62
GCF_025398315.1,Shewanella phaeophyticola,KJ10-1
GCF_025370265.1,Shewanella septentrionalis,SP1W3
GCF_025370255.1,Shewanella holmiensis,SP1S2-7
GCF_024971755.1,Shewanella xiamenensis,HD6416
GCF_023349185.1,Shewanella aquimarina,12193
GCF_023349145.1,Shewanella fodinae,57102
GCF_023349125.1,Shewanella corallii,21332
GCF_023284065.1,Shewanella gaetbuli,16422
GCF_023284045.1,Shewanella kaireitica,17170
GCF_023284025.1,Shewanella abyssi,17171
GCF_023284005.1,Shewanella surugensis,17177
GCF_023283985.1,Shewanella electrodiphila,24955
GCF_023283945.1,Shewanella gelidimarina,700752
GCF_023283895.1,Shewanella pneumatophori,23973
GCF_023283885.1,Shewanella basaltis,22121
GCF_023283845.1,Shewanella marinintestina,21403
GCF_023283825.1,Shewanella olleyana,21437
GCF_023283775.1,Shewanella seohaensis,60900
GCF_023283765.1,Shewanella profunda,15900
GCF_023283565.1,Shewanella dokdonensis,58667
GCF_023283485.1,Shewanella glacialipiscicola,23744
GCF_022484835.1,Shewanella zhuhaiensis,3B26
GCF_022410515.1,Shewanella cutis,PS-2
GCF_022321485.1,Shewanella electrica,C32
GCF_020511155.1,Shewanella glacialimarina,TZS-4
GCF_007004545.3,Shewanella eurypsychrophilus,YLB-08
GCF_019931735.1,Shewanella inventionis,D1489
GCF_019670705.1,Shewanella carassii,TUM17387
GCF_019655335.1,Shewanella hafniensis,BAA-1207
GCF_019655015.1,Shewanella sairae,11563
GCF_019457885.1,Shewanella nanhaiensis,NR704-98
GCF_019457655.1,Shewanella rhizosphaerae,FJAT-53764
GCF_019457635.1,Shewanella mangrovisoli,FJAT-51754
GCF_019457615.1,Shewanella zhangzhouensis,FJAT-52072
GCF_019457595.1,Shewanella psychrotolerans,FJAT-53749
GCF_019457575.1,Shewanella alkalitolerans,FJAT-54031
GCF_019457555.1,Shewanella spartinae,FJAT-53681
GCF_019457535.1,Shewanella halotolerans,FJAT-53555
GCF_019457515.1,Shewanella mesophila,FJAT-53870
GCF_019457495.1,Shewanella aegiceratis,FJAT-53532
GCF_019457475.1,Shewanella acanthi,FJAT-51860
GCF_018596335.1,Shewanella jiangmenensis,JM162201
GCF_018223345.1,Shewanella yunxiaonensis,FJAT-54481
GCF_018221465.1,Shewanella intestini,1A01895
GCF_009183365.2,Shewanella algae,CECT-5071
GCF_017354985.1,Shewanella cyperi,FJAT-53720
GCF_017354965.1,Shewanella sedimentimangrovi,FJAT-52962
GCF_017354945.1,Shewanella avicenniae,FJAT-51800
GCF_016834455.1,Shewanella litorisediminis,SMK1-12
GCF_016765635.1,Shewanella schlegeliana,11561
GCF_016406325.1,Shewanella putrefaciens,8071
GCF_015069875.1,Shewanella benthica,8812
GCF_014648335.1,Shewanella litoralis,32306
GCF_014648315.1,Shewanella ulleungensis,32305
GCF_014648295.1,Shewanella saliphila,32304
GCF_014648035.1,Shewanella algicola,31091
GCF_014647855.1,Shewanella gelidii,30804
GCF_014647215.1,Shewanella aestuarii,17801
GCF_012911865.1,Shewanella salipaludis,SHSM-M6
GCF_009831655.1,Shewanella insulae,JBTF-M18
GCF_007567505.1,Shewanella donghaensis,LT17
GCF_007197645.1,Shewanella hanedai,20706
GCF_007197555.1,Shewanella psychropiezotolerans,YLB-06
GCF_006385555.1,Shewanella polaris,SM1901
GCF_004354305.1,Shewanella decolorationis,sesselensis
GCF_004295345.1,Shewanella maritima,D4-2
GCF_003966265.1,Shewanella atlantica,HAW-EB5
GCF_003966225.1,Shewanella canadensis,HAW-EB2
GCF_003957745.1,Shewanella khirikhana,TH2012
GCF_003855395.1,Shewanella livingstonensis,19866
GCF_003855155.1,Shewanella psychromarinicola,M2
GCF_003028295.1,Shewanella morhuae,CW7
GCF_002215585.1,Shewanella marisflavi,EP1
GCF_002075795.1,Shewanella japonica,22435
GCF_002005305.1,Shewanella psychrophila,WP2
GCF_001735525.1,Shewanella colwelliana,CSB03KR
GCF_000146165.2,Shewanella oneidensis,MR-1
GCF_000178875.2,Shewanella baltica,OS678
GCF_000753795.1,Shewanella mangrovi,YQH10
GCF_000091325.1,Shewanella violacea,DSS12
GCF_000614975.1,Shewanella marina,15074
GCF_000518805.1,Shewanella waksmanii,BAA-643
GCF_000518605.1,Shewanella fidelis,BAA-318
GCF_000019525.1,Shewanella woodyi,51908
GCF_000019185.1,Shewanella halifaxensis,HAW-EB4
GCF_000018285.1,Shewanella pealeana,700345
GCF_000018025.1,Shewanella sediminis,HAW-EB3
GCF_003812505.1,Staphylococcus hominis,FDAARGOS_575
GCF_000831485.1,Streptococcus iniae,YSFST01-82
GCF_037023865.1,Sinorhizobium meliloti,MABNR56
GCF_020641395.2,Stenotrophomonas maltophilia,ACYCa.6E
GCF_001281025.1,Streptococcus mitis,B183)
GCF_021654455.1,Streptococcus parasuis,SUT-286
GCF_000026745.1,Streptococcus suis,BM407
GCF_001558775.1,Staphylococcus lugdunensis,FDAARGOS_141
GCF_052936015.1,Streptomyces rosealbus,41833
GCF_051122705.1,Streptomyces ipomoeae,NRRL_B-12321
GCF_050871185.1,Streptomyces huangiella,HD1123-B1
GCF_049570255.1,Streptomyces manipurensis,17351
GCF_048572725.1,Streptomyces boninensis,TBRC7755
GCF_048500665.1,Streptomyces tritici,4.7393
GCF_047456005.1,Streptoverticillium reticulum,J-35
GCF_046628145.1,Streptomyces mutabilis,MPB24
GCF_046267975.1,Streptomyces flavusporus,HC307
GCF_045822005.1,Streptomyces stoeckheimensis,116496
GCF_045690365.1,Streptomyces sirii,BP-8
GCF_045519255.1,Streptomyces okerensis,116494
GCF_045348655.1,Streptomyces solicamelliae,MG47
GCF_045276965.1,Streptomyces althioticus,1666
GCF_045209695.1,Streptomyces thermoviolaceus,1629
GCF_045208505.1,Streptomyces decoyicus,NBC_01584
GCF_045207185.1,Streptomyces halstedii,641
GCF_045162825.1,Streptomyces prunicolor,NBC_01021
GCF_045161845.1,Streptomyces antimycoticus,NBC_00839
GCF_045161815.1,Streptomyces avidinii,NBC_00832
GCF_045160875.1,Streptomyces achromogenes,NBC_00156
GCF_045041415.1,Streptomyces coelicoflavus,NBC_00099
GCF_045040895.1,Streptomyces purpurascens,NBC_00017
GCF_045039635.1,Streptomyces albidoflavus,NBC_01110
GCF_045039555.1,Streptomyces gougerotii,NBC_01103
GCF_044987285.1,Streptomyces thermolineatus,NAK03196
GCF_042466515.1,Streptomyces iranensis,41954
GCF_041519305.1,Streptomyces luteireticuli,ASG80
GCF_040782645.1,Streptomyces secundicynarae,ZL42
GCF_040746085.1,Streptomyces phytohabitans,HBERC20821
GCF_040529335.1,Streptomyces tabacisoli,MG91
GCF_037414505.1,Streptomyces netropsis,M-141
GCF_037126205.1,Streptomyces hygroscopicus,41954
GCF_036967205.1,Streptomyces citrinus,Q6
GCF_036607905.1,Streptomyces sediminicola,75703
GCF_055597465.1,Streptomyces yongxingensis,Sy2-11
GCF_055571035.1,Streptomyces malachitofuscus,NPDC031041
GCF_054783955.1,Streptomyces mayteni,16957
GCF_054783935.1,Streptomyces pseudoechinosporeus,3066
GCF_054782695.1,Streptomyces deserti,19673
GCF_054782395.1,Streptomyces daliensis,19963
GCF_054782095.1,Streptomyces capparidis,30089
GCF_054776295.1,Streptomyces sparsus,19151
GCF_054602395.1,Streptomyces sundarbansensis,42019
GCF_053591575.1,Streptomyces altiplanensis,NPDC003008
GCF_053555975.1,Streptomyces mitragynae,NRAIS3
GCF_052983195.1,Streptomyces hebeiensis,JL9001
GCF_052934925.1,Streptomyces hypolithicus,41950
GCF_052828665.1,Streptomyces graminifolii,109806
GCF_052663305.1,Streptomyces cyslabdanicus,K04-0144
GCF_052543575.1,Streptomyces hayashii,SAS_261
GCF_051201135.1,Streptomyces griseorubens,40160
GCF_051172975.1,Streptomyces scabiei,49173
GCF_051172935.1,Streptomyces acidiscabies,49003
GCF_051171815.1,Streptomyces caniscabiei,NE06-02D
GCF_050433025.1,Streptomyces auratus,41897
GCF_050106155.1,Streptomyces nidicola,BH106
GCF_050018475.1,Streptomyces krungchingensis,1D107
GCF_049844455.1,Streptomyces fractus,MV32
GCF_049538775.1,Streptomyces lavendulocolor,NPDC012858
GCF_049310305.1,Streptomyces anthophorae,BH034
GCF_049310105.1,Streptomyces tritrimontium,2.9
GCF_049239225.1,Streptomyces echiniscabiei,WI04-05B
GCF_049239045.1,Streptomyces soliscabiei,NY05-11A
GCF_047946805.1,Streptomyces flavimicrosus,HMX112
GCF_047779955.1,Streptomyces lothianensis,KLOTTS4A1
GCF_047337785.1,Streptomyces lacaronensis,OE57
GCF_047049295.1,Streptomyces sediminimaris,MCC20
GCF_046718965.1,Streptomyces gramineus,A14
GCF_046614825.1,Streptomyces nanhaiensis,KCTC19401
GCF_046614805.1,Streptomyces atacamensis,KACC15492
GCF_044903365.1,Streptomyces sparsogenes,NPDC021451
GCF_044901485.1,Streptomyces albogriseolus,NPDC052706
GCF_044767875.1,Streptomyces bacillaris,NPDC101189
GCF_044765825.1,Streptomyces flaveolus,NPDC102396
GCF_044453005.1,Streptomyces rubiginosohelvolus,NPDC051783
GCF_044327915.1,Streptomyces afghaniensis,NPDC018010
GCF_043202155.1,Streptomyces antibioticus,NPDC048228
GCF_043077165.1,Streptomyces kanasensis,NPDC016311
GCF_042956545.1,Streptomyces tricolor,NPDC008224
GCF_042902585.1,Streptomyces argenteolus,NPDC012540
GCF_042804095.1,Streptomyces cellulosae,NPDC057399
GCF_042681365.1,Streptomyces desertarenae,4.7455
GCF_042679505.1,Streptomyces kaempferi,4.7020
GCF_042678285.1,Streptomyces caeni,4.7426
GCF_042674645.1,Streptomyces lutosisoli,4.7198
GCF_042674625.1,Streptomyces flavalbus,4.7400
GCF_042665405.1,Streptomyces caviscabies,4.1836
GCF_042665355.1,Streptomyces monticola,4.7467
GCF_042663125.1,Streptomyces polyrhachis,4.7094
GCF_042658125.1,Streptomyces pratens,4.5800
GCF_042657965.1,Streptomyces coerulescens,4.1597
GCF_042657935.1,Streptomyces mutomycini,4.1747
GCF_042657885.1,Streptomyces aureoversilis,4.1641
GCF_042657145.1,Streptomyces bullii,4.7019
GCF_042656465.1,Streptomyces gamaensis,4.7304
GCF_042656345.1,Streptomyces incanus,4.5799
GCF_042655885.1,Streptomyces chlorus,4.5798
GCF_042654925.1,Streptomyces xiangluensis,4.7466
GCF_900475595.1,Streptococcus uberis,NCTC3858
GCF_015689395.1,Streptococcus equi,SEZ13
GCF_900637125.1,Taylorella equigenitalis,11184
GCF_000410535.2,Treponema pallidum,Nichols
GCF_001281085.1,Trueperella pyogenes,2012CQ-ZSH
GCF_000169535.1,Ureaplasma urealyticum,27618
GCF_055391395.1,Vibrio sabulosilitoris,MAO6
GCF_050870795.1,Vibrio sinus,S4M6
GCF_049821495.1,Vibrio neptunius,DEN11
GCF_049563345.1,Vibrio mytili,NH-13
GCF_042245395.1,Vibrio iocasae,HN007
GCF_040869025.1,Vibrio scophthalmi,20FBVib0200
GCF_040412085.2,Vibrio chaetopteri,CB1-14
GCF_038452265.1,Vibrio diazotrophicus,33466
GCF_051207355.1,Vibrio hannami,LMG30079
GCF_050337905.1,Vibrio clamense,JAMM0920
GCF_050337565.1,Vibrio kasasachensis,JAMM1812
GCF_050337555.1,Vibrio profundum,JAMM1780
GCF_050337535.1,Vibrio kagoshimensis,JAMM0761
GCF_050337445.1,Vibrio minamisatsumaniensis,JAMM0571
GCF_050337435.1,Vibrio satsumensis,JAMM0822
GCF_050337375.1,Vibrio makurazakiensis,JAMM1826
GCF_050337325.1,Vibrio kyushuensis,JAMM1822
GCF_050337275.1,Vibrio wakamikoensis,JAMM2464
GCF_050337265.1,Vibrio lamellibrachiae,JAMM2626
GCF_050337205.1,Vibrio nomapromontoriensis,JAMM1728
GCF_050337155.1,Vibrio cionasavignyae,JAMM2507
GCF_042430465.1,Vibrio sinaloensis,7298
GCF_042428525.1,Vibrio olivae,8064
GCF_037672085.1,Vibrio paracholerae,SIO
GCF_036864355.1,Vibrio coralliirubri,W084
GCF_033542615.1,Vibrio plantisponsor,MSSRF60
GCF_030580635.1,Vibrio metoecus,ZF102
GCF_030409945.1,Vibrio tapetis,8851
GCF_030400295.1,Vibrio agarivorans,EKP203
GCF_030297155.1,Vibrio apostichopi,FE10
GCF_030161235.1,Vibrio zhanjiangensis,108723
GCF_030161215.1,Vibrio algivorus,111146
GCF_030060435.1,Vibrio harveyi,SB1
GCF_025195085.2,Vibrio intestinalis,YLB-11
GCF_029635775.1,Vibrio misgurnus,GVC
GCF_029541605.1,Vibrio coralliilyticus,Rb102
GCF_028863985.1,Vibrio chanodichtyis,DSL-7
GCF_028858425.1,Vibrio aestuarianus,U36
GCF_028204155.1,Vibrio algarum,KJ40-1
GCF_027924785.1,Vibrio nigripulchritudo,TUMSAT-V.nig2
GCF_026191675.1,Vibrio qingdaonensis,ZSDZ65
GCF_026191655.1,Vibrio paucivorans,DBSS07
GCF_026001925.1,Vibrio gangliei,104291
GCF_024582835.1,Vibrio japonicus,31412
GCF_024529975.1,Vibrio quintilis,7734
GCF_024347675.1,Vibrio ishigakensis,C1
GCF_024347655.1,Vibrio toranzoniae,7225
GCF_024347635.1,Vibrio tasmaniensis,20012
GCF_024347595.1,Vibrio pomeroyi,20537
GCF_024347575.1,Vibrio pelagius,25916
GCF_024347535.1,Vibrio kanaloae,20539
GCF_024347495.1,Vibrio gallaecicus,7244
GCF_024347475.1,Vibrio fortis,21557
GCF_024347455.1,Vibrio echinoideorum,107264
GCF_024347415.1,Vibrio crassostreae,22240
GCF_024347395.1,Vibrio cortegadensis,7227
GCF_024347355.1,Vibrio chagasii,21353
GCF_024347315.1,Vibrio atlanticus,7223
GCF_024347295.1,Vibrio artabrorum,7226
GCF_024347135.1,Vibrio spartinae,9026
GCF_024347115.1,Vibrio ruber,23124
GCF_024347095.1,Vibrio rhizosphaerae,23790
GCF_024347075.1,Vibrio rarus,23674
GCF_024347055.1,Vibrio porteresiae,MSSRF30
GCF_024347015.1,Vibrio pectenicida,19642
GCF_024346995.1,Vibrio palustris,9027
GCF_024346975.1,Vibrio neonatus,21521
GCF_024346955.1,Vibrio mangrovi,7927
GCF_024346935.1,Vibrio inusitatus,23434
GCF_024346875.1,Vibrio gallicus,107863
GCF_024346835.1,Vibrio comitans,23416
GCF_024346795.1,Vibrio breoganii,1829
GCF_024346755.1,Vibrio aerogenes,19650
GCF_023920225.1,Vibrio gazogenes,PB1
GCF_023650915.1,Vibrio alginolyticus,E110
GCF_023634655.1,Vibrio methylphosphonaticus,S4B1
GCF_023145695.1,Vibrio amylolyticus,ZSDE26
GCF_022836845.1,Vibrio gelatinilyticus,ZSDZ34
GCF_022812045.1,Vibrio splendidus,2_C04b
GCF_022371215.1,Vibrio gigantis,ACE001
GCF_921293875.1,Vibrio stylophorae,7929
GCF_921292975.1,Vibrio hippocampi,8226
GCF_021852965.1,Vibrio floridensis,IRLE0018
GCF_921294215.1,Vibrio marisflavi,7928
GCF_021272385.1,Vibrio salinus,DNF-1
GCF_002877605.2,Vibrio lentus,10N.261.52.F12
GCF_019977755.1,Vibrio penaeicida,15640T
GCF_019670485.1,Vibrio alfacsensis,04Ya108
GCF_019226825.1,Vibrio ostreae,OG9-811
GCF_016900875.1,Vibrio ulleungensis,188UL20-2
GCF_015686695.1,Vibrio nitrifigilis,NFV-1
GCF_015278125.1,Vibrio fluminensis,A621
GCF_015223435.1,Vibrio hibernica,B1.19
GCF_014879975.1,Vibrio bathopelagicus,Sal10
GCF_014050145.1,Vibrio marinisediminis,404
GCF_009601765.2,Vibrio algicola,SM1977
GCF_013364395.1,Vibrio mediterranei,Vic-OC-097
GCF_013074385.2,Vibrio ostreicida,PP-203
GCF_012641465.1,Vibrio agarilyticus,SM6
GCF_012275705.1,Vibrio chemaguriensis,Iso1
GCF_048537655.1,Wolbachia endosymbiont of Rhagoletis cingulata,wCin2-SW
GCF_048537595.1,Wolbachia endosymbiont of Rhagoletis indifferens,wInd
GCF_042928915.1,Wolbachia endosymbiont of Liriomyza huidobrensis,wLhui
GCF_040207875.1,Wolbachia endosymbiont of Armadillidium arcangelii,wArc
GCF_028891345.1,Xylella fastidiosa,15197
GCF_000253175.1,Yersinia enterocolitica,Y11
GCF_900637475.1,Yersinia pseudotuberculosis,NCTC10275
GCF_017498685.1,Yersinia ruckeri,KMM821
